time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
0.090894,1.426902,5.190579,-0.931257,-3.847100,0.106099,1.172443,0.303870,0.358000,-0.153305,-0.338099,0.239172,0.067858,0.483728,0.038553,-0.072623,-1.003014,0.040403,-2.183295,-0.000900,1.277497,0.591957,0.134432,0.136642,-0.043903,-0.203718,0.000211,0.500994,0.084291
0.091901,1.423568,5.181428,-0.928846,-3.837869,0.107176,1.164268,0.303036,0.358128,-0.186687,-0.337447,0.250192,0.068832,0.487921,0.040243,-0.072486,-1.002870,0.040360,-2.183499,-0.000902,1.278013,0.592040,0.135955,0.138381,-0.043081,-0.204103,-0.001835,0.507445,0.084711
0.092945,1.415845,5.174193,-0.928311,-3.831547,0.109160,1.160862,0.302717,0.358711,-0.226933,-0.334891,0.262136,0.070006,0.491406,0.041938,-0.072348,-1.002724,0.040312,-2.183712,-0.000903,1.278537,0.592126,0.135976,0.142092,-0.044180,-0.207648,-0.001371,0.512110,0.085508
0.093895,1.408209,5.166196,-0.926160,-3.823356,0.109913,1.151329,0.302270,0.359513,-0.272844,-0.331240,0.275189,0.071318,0.494338,0.043632,-0.072206,-1.002571,0.040267,-2.183921,-0.000903,1.279057,0.592212,0.138173,0.144762,-0.044357,-0.208277,-0.001797,0.511983,0.085243
0.094875,1.407242,5.157850,-0.927130,-3.815185,0.110668,1.145372,0.301258,0.359971,-0.322982,-0.326952,0.289119,0.072672,0.496896,0.045316,-0.072062,-1.002413,0.040220,-2.184140,-0.000901,1.279582,0.592298,0.140283,0.147683,-0.045294,-0.210637,-0.001128,0.518098,0.085298
0.095961,1.397593,5.147994,-0.920811,-3.808800,0.110449,1.133917,0.301013,0.359868,-0.376108,-0.322706,0.303617,0.073981,0.499214,0.046981,-0.071925,-1.002258,0.040176,-2.184358,-0.000900,1.280115,0.592385,0.139106,0.150838,-0.044711,-0.212973,-0.000423,0.520484,0.086472
0.096964,1.391919,5.138292,-0.918250,-3.800316,0.113150,1.125007,0.300084,0.359602,-0.432300,-0.318143,0.318655,0.075291,0.501385,0.048615,-0.071777,-1.002095,0.040122,-2.184572,-0.000897,1.280659,0.592472,0.142230,0.154750,-0.047733,-0.213515,0.001403,0.528350,0.086028
0.097904,1.385529,5.129903,-0.920108,-3.790149,0.115007,1.114755,0.299600,0.359275,-0.491819,-0.311557,0.333759,0.076709,0.503411,0.050197,-0.071630,-1.001926,0.040071,-2.184793,-0.000898,1.281211,0.592562,0.143297,0.158435,-0.048840,-0.216097,0.000189,0.533575,0.087011
0.098873,1.382314,5.125796,-0.916533,-3.783520,0.116870,1.101290,0.298339,0.358741,-0.555381,-0.303146,0.349867,0.078235,0.505407,0.051712,-0.071479,-1.001759,0.040025,-2.185024,-0.000902,1.281769,0.592650,0.144705,0.161424,-0.047752,-0.220153,-0.000210,0.540166,0.087126
0.099856,1.378225,5.114640,-0.915144,-3.772075,0.116803,1.089796,0.298510,0.357988,-0.620798,-0.294520,0.366724,0.079775,0.507395,0.053163,-0.071335,-1.001593,0.039971,-2.185248,-0.000906,1.282336,0.592740,0.144591,0.162296,-0.049350,-0.220778,-0.000585,0.549928,0.088793
0.100827,1.374477,5.110495,-0.913392,-3.765198,0.119048,1.081919,0.297216,0.357478,-0.685306,-0.285522,0.383128,0.081376,0.509194,0.054568,-0.071190,-1.001417,0.039920,-2.185483,-0.000900,1.282912,0.592828,0.144919,0.166640,-0.049862,-0.226026,0.000915,0.557601,0.087552
0.101987,1.367229,5.105278,-0.915968,-3.753102,0.122222,1.075213,0.297825,0.357692,-0.748821,-0.275665,0.399420,0.083122,0.510714,0.055943,-0.071046,-1.001245,0.039868,-2.185712,-0.000899,1.283489,0.592920,0.145088,0.167984,-0.050817,-0.226195,0.000936,0.561511,0.089143
0.102919,1.360368,5.101209,-0.915168,-3.744094,0.123977,1.064658,0.295910,0.358347,-0.809689,-0.265845,0.415321,0.084904,0.512008,0.057290,-0.070895,-1.001068,0.039820,-2.185949,-0.000902,1.284055,0.593005,0.146964,0.170218,-0.049847,-0.231135,0.000682,0.564219,0.086733
0.103880,1.354019,5.094953,-0.911613,-3.737120,0.126513,1.056490,0.295324,0.358584,-0.865803,-0.257714,0.430623,0.086520,0.513182,0.058621,-0.070741,-1.000889,0.039769,-2.186189,-0.000899,1.284635,0.593103,0.148583,0.171494,-0.050374,-0.233151,0.001242,0.570862,0.089569
0.104911,1.346746,5.088675,-0.911952,-3.727877,0.128928,1.048617,0.294361,0.357952,-0.915223,-0.251084,0.443922,0.087903,0.514125,0.059967,-0.070590,-1.000710,0.039712,-2.186425,-0.000900,1.285213,0.593191,0.149969,0.173929,-0.052226,-0.233200,0.001111,0.575054,0.089688
0.105992,1.344196,5.083616,-0.911539,-3.719041,0.131535,1.047661,0.294041,0.354232,-0.991012,-0.238357,0.458941,0.090132,0.514948,0.062727,-0.070280,-1.000347,0.039606,-2.186907,-0.000899,1.286374,0.593374,0.151218,0.178414,-0.052631,-0.236988,0.001361,0.575770,0.090037
0.106940,1.335114,5.079230,-0.907365,-3.711806,0.133902,1.040641,0.294155,0.354232,-0.991012,-0.238357,0.458941,0.090132,0.514948,0.062727,-0.070280,-1.000347,0.039606,-2.186907,-0.000899,1.286374,0.593374,0.151218,0.178414,-0.052631,-0.236988,0.001361,0.575770,0.090037
0.107888,1.326446,5.076783,-0.906194,-3.702567,0.135877,1.036720,0.293164,0.351546,-1.017746,-0.231934,0.461184,0.091084,0.515225,0.064102,-0.070122,-1.000162,0.039548,-2.187148,-0.000901,1.286951,0.593464,0.153937,0.179807,-0.054773,-0.237209,0.001377,0.578909,0.088776
0.108842,1.324296,5.071226,-0.906125,-3.693989,0.139481,1.031400,0.292061,0.348069,-1.034588,-0.224468,0.458703,0.091962,0.515554,0.065456,-0.069960,-0.999983,0.039491,-2.187392,-0.000896,1.287534,0.593557,0.156358,0.180292,-0.055392,-0.239383,0.001732,0.578822,0.089746
0.109893,1.320572,5.065747,-0.904721,-3.685125,0.143819,1.028091,0.292063,0.343589,-1.040725,-0.216363,0.451473,0.092711,0.516043,0.066782,-0.069807,-0.999795,0.039434,-2.187637,-0.000899,1.288115,0.593653,0.155593,0.182270,-0.055489,-0.240847,0.000522,0.580189,0.090901
0.110909,1.318915,5.057473,-0.904000,-3.678896,0.146320,1.020881,0.290480,0.335240,-1.030397,-0.199441,0.428147,0.094186,0.517754,0.069291,-0.069494,-0.999416,0.039317,-2.188120,-0.000903,1.289292,0.593840,0.154600,0.187712,-0.056756,-0.241633,-0.001095,0.582612,0.091877
0.111948,1.310052,5.054538,-0.903423,-3.671360,0.146253,1.014841,0.291229,0.332488,-1.017813,-0.190680,0.412017,0.095007,0.518471,0.070469,-0.069334,-0.999223,0.039261,-2.188364,-0.000898,1.289878,0.593925,0.157181,0.188405,-0.057180,-0.241982,0.001541,0.584603,0.089263
0.112940,1.304488,5.047608,-0.901411,-3.661776,0.149936,1.008304,0.289985,0.329862,-1.000343,-0.182510,0.392286,0.095726,0.518689,0.071612,-0.069175,-0.999028,0.039201,-2.188611,-0.000899,1.290475,0.594021,0.158079,0.191039,-0.058247,-0.244374,0.000316,0.587058,0.090711
0.113864,1.300832,5.041383,-0.900620,-3.653787,0.152038,1.005173,0.290179,0.329862,-1.000343,-0.182510,0.392286,0.095726,0.518689,0.071612,-0.069175,-0.999028,0.039201,-2.188611,-0.000899,1.290475,0.594021,0.158079,0.191039,-0.058247,-0.244374,0.000316,0.587058,0.090711
0.114950,1.299248,5.033610,-0.902867,-3.647220,0.153847,1.001868,0.289445,0.324762,-0.958886,-0.168142,0.349116,0.096966,0.517562,0.073896,-0.068865,-0.998626,0.039086,-2.189101,-0.000895,1.291647,0.594198,0.157027,0.196241,-0.057682,-0.244547,0.001411,0.585412,0.089664
0.115944,1.295635,5.034726,-0.902720,-3.639103,0.157379,0.996640,0.289271,0.322877,-0.935066,-0.163409,0.325544,0.097401,0.516107,0.075046,-0.068706,-0.998434,0.039027,-2.189349,-0.000898,1.292239,0.594286,0.156977,0.194822,-0.057843,-0.245435,0.000373,0.586602,0.088953
0.116838,1.288429,5.026418,-0.903615,-3.632389,0.158164,0.991532,0.287891,0.321086,-0.905275,-0.161249,0.298498,0.097569,0.514038,0.076203,-0.068545,-0.998227,0.038971,-2.189595,-0.000894,1.292828,0.594381,0.158696,0.197877,-0.057414,-0.245081,0.001808,0.587725,0.090733
0.118040,1.279987,5.020121,-0.906895,-3.624829,0.161294,0.988172,0.288116,0.318293,-0.870732,-0.162793,0.268380,0.097279,0.511499,0.077354,-0.068379,-0.998021,0.038919,-2.189838,-0.000896,1.293420,0.594468,0.160979,0.200359,-0.056078,-0.245249,0.001683,0.586901,0.089055
0.118941,1.279407,5.010493,-0.903245,-3.615530,0.164761,0.982392,0.287109,0.314330,-0.836417,-0.167930,0.237905,0.096575,0.508764,0.078476,-0.068224,-0.997809,0.038858,-2.190088,-0.000899,1.294015,0.594558,0.159394,0.203996,-0.057899,-0.247413,0.000489,0.588684,0.090107
0.119902,1.273770,5.005981,-0.901143,-3.607813,0.168316,0.972871,0.288094,0.314330,-0.836417,-0.167930,0.237905,0.096575,0.508764,0.078476,-0.068224,-0.997809,0.038858,-2.190088,-0.000899,1.294015,0.594558,0.159394,0.203996,-0.057899,-0.247413,0.000489,0.588684,0.090107
0.120919,1.267343,4.996313,-0.902422,-3.600417,0.171201,0.969781,0.288140,0.307279,-0.778827,-0.178452,0.182773,0.095332,0.503244,0.080633,-0.067894,-0.997383,0.038741,-2.190584,-0.000901,1.295203,0.594724,0.161563,0.208949,-0.058419,-0.248033,-0.000979,0.593138,0.085969
0.121854,1.263188,4.990600,-0.896461,-3.591560,0.172998,0.964821,0.287978,0.304520,-0.755872,-0.181922,0.158249,0.094995,0.500544,0.081692,-0.067733,-0.997167,0.038673,-2.190837,-0.000901,1.295794,0.594810,0.161738,0.210588,-0.061352,-0.249616,-0.000427,0.594099,0.085298
0.122963,1.258658,4.984093,-0.897586,-3.583787,0.176553,0.960252,0.286760,0.302515,-0.736411,-0.182986,0.136039,0.094966,0.498082,0.082744,-0.067569,-0.996951,0.038615,-2.191086,-0.000903,1.296389,0.594899,0.162074,0.212922,-0.060919,-0.249968,-0.001201,0.594527,0.086623
0.123921,1.251846,4.977058,-0.894286,-3.572554,0.176826,0.951641,0.287192,0.301256,-0.720174,-0.181788,0.116672,0.095237,0.495945,0.083763,-0.067402,-0.996730,0.038549,-2.191351,-0.000901,1.296997,0.594979,0.163517,0.215227,-0.062549,-0.253646,0.000928,0.599049,0.084735
0.124850,1.246311,4.967446,-0.892421,-3.565097,0.177960,0.943479,0.286683,0.301256,-0.720174,-0.181788,0.116672,0.095237,0.495945,0.083763,-0.067402,-0.996730,0.038549,-2.191351,-0.000901,1.296997,0.594979,0.163517,0.215227,-0.062549,-0.253646,0.000928,0.599049,0.084735
0.125908,1.241678,4.961628,-0.891970,-3.555720,0.181794,0.938578,0.286801,0.300480,-0.708679,-0.178806,0.101350,0.095745,0.494088,0.084723,-0.067237,-0.996501,0.038485,-2.191604,-0.000899,1.297604,0.595063,0.164332,0.218701,-0.063429,-0.253786,0.002088,0.603093,0.084787
0.126890,1.232820,4.953529,-0.898267,-3.548342,0.184469,0.934300,0.286452,0.299840,-0.699340,-0.170532,0.081736,0.097024,0.490770,0.086453,-0.066899,-0.996048,0.038365,-2.192116,-0.000901,1.298805,0.595229,0.167115,0.223279,-0.060617,-0.255618,0.000691,0.603995,0.083152
0.127907,1.229906,4.947693,-0.895101,-3.540033,0.187110,0.926270,0.286630,0.299840,-0.699340,-0.170532,0.081736,0.097024,0.490770,0.086453,-0.066899,-0.996048,0.038365,-2.192116,-0.000901,1.298805,0.595229,0.167115,0.223279,-0.060617,-0.255618,0.000691,0.603995,0.083152
0.128915,1.225665,4.937204,-0.895051,-3.531864,0.190744,0.920758,0.285552,0.298772,-0.697562,-0.170219,0.075016,0.097255,0.489232,0.087235,-0.066731,-0.995816,0.038300,-2.192372,-0.000901,1.299415,0.595308,0.166564,0.224924,-0.062255,-0.256465,0.000584,0.607886,0.081754
0.129898,1.217416,4.929651,-0.896978,-3.523656,0.192621,0.915020,0.286276,0.297648,-0.696336,-0.172109,0.068987,0.097259,0.487680,0.087990,-0.066562,-0.995580,0.038238,-2.192632,-0.000902,1.300030,0.595394,0.166697,0.228877,-0.062306,-0.257087,-0.000524,0.609173,0.082883
0.130956,1.209997,4.925632,-0.895021,-3.513981,0.196542,0.907691,0.285415,0.296960,-0.696775,-0.175185,0.063930,0.097171,0.486195,0.088727,-0.066390,-0.995343,0.038178,-2.192895,-0.000901,1.300641,0.595468,0.168810,0.231276,-0.061380,-0.257730,0.000059,0.610745,0.080415
0.132042,1.201579,4.912072,-0.891672,-3.505456,0.198013,0.897963,0.285419,0.296117,-0.697838,-0.180008,0.059567,0.096903,0.484983,0.089440,-0.066214,-0.995110,0.038111,-2.193158,-0.000904,1.301259,0.595548,0.170451,0.232058,-0.062396,-0.259736,-0.001199,0.613848,0.081107
0.132898,1.198264,4.902973,-0.888036,-3.494814,0.200560,0.891112,0.285015,0.294869,-0.699259,-0.185292,0.055957,0.096554,0.484151,0.090136,-0.066039,-0.994860,0.038043,-2.193420,-0.000902,1.301888,0.595624,0.172600,0.237523,-0.064109,-0.260542,0.000050,0.619273,0.080019
0.133851,1.195081,4.902923,-0.890129,-3.485020,0.204514,0.884016,0.284147,0.293763,-0.705053,-0.188601,0.055037,0.096408,0.483710,0.090828,-0.065867,-0.994614,0.037974,-2.193688,-0.000902,1.302512,0.595704,0.172195,0.240371,-0.065774,-0.263679,-0.000375,0.621921,0.079917
0.134867,1.188419,4.894497,-0.885973,-3.476798,0.204837,0.877478,0.285111,0.294187,-0.721304,-0.187945,0.059647,0.097135,0.484297,0.092185,-0.065522,-0.994126,0.037840,-2.194229,-0.000900,1.303769,0.595854,0.173070,0.241711,-0.066724,-0.266120,0.000280,0.627013,0.077715
0.135919,1.186178,4.889496,-0.887142,-3.465925,0.207262,0.868768,0.285210,0.295566,-0.723453,-0.185247,0.061027,0.097849,0.485126,0.092828,-0.065352,-0.993880,0.037774,-2.194502,-0.000901,1.304409,0.595926,0.172165,0.242823,-0.066144,-0.269109,0.000471,0.631371,0.076510
0.137008,1.178915,4.885147,-0.888624,-3.456918,0.210281,0.862124,0.284259,0.297340,-0.721029,-0.182421,0.061351,0.098641,0.486046,0.093463,-0.065176,-0.993633,0.037710,-2.194777,-0.000902,1.305054,0.596005,0.173746,0.243677,-0.065490,-0.270095,0.000176,0.633572,0.077354
0.137928,1.173884,4.877433,-0.888423,-3.447250,0.211877,0.860650,0.285095,0.297340,-0.721029,-0.182421,0.061351,0.098641,0.486046,0.093463,-0.065176,-0.993633,0.037710,-2.194777,-0.000902,1.305054,0.596005,0.173746,0.243677,-0.065490,-0.270095,0.000176,0.633572,0.077354
0.138948,1.171765,4.872440,-0.887016,-3.437450,0.215779,0.857685,0.283943,0.298836,-0.713557,-0.181251,0.060518,0.099306,0.486946,0.094100,-0.065001,-0.993381,0.037647,-2.195055,-0.000899,1.305676,0.596075,0.174186,0.245901,-0.065556,-0.271912,0.000862,0.630795,0.074721
0.139933,1.166953,4.860813,-0.884849,-3.430182,0.218766,0.852543,0.284478,0.300086,-0.701989,-0.181612,0.059275,0.099851,0.487863,0.094737,-0.064829,-0.993131,0.037581,-2.195332,-0.000904,1.306306,0.596154,0.173203,0.246915,-0.066263,-0.273738,-0.000464,0.629475,0.076032
0.140888,1.164405,4.856890,-0.887854,-3.420196,0.219324,0.850272,0.283670,0.304126,-0.674305,-0.182020,0.057079,0.101142,0.489523,0.095995,-0.064484,-0.992619,0.037448,-2.195884,-0.000897,1.307558,0.596297,0.172818,0.251461,-0.065744,-0.275227,0.000808,0.628388,0.074640
0.141940,1.159771,4.855647,-0.891934,-3.410234,0.222394,0.851369,0.283746,0.306290,-0.657558,-0.184382,0.055249,0.101677,0.490382,0.096606,-0.064311,-0.992371,0.037388,-2.196167,-0.000901,1.308182,0.596369,0.173098,0.250677,-0.063796,-0.277050,0.000390,0.622981,0.073447
0.142973,1.155548,4.849612,-0.890823,-3.403062,0.225040,0.847992,0.282995,0.307581,-0.634305,-0.190693,0.051272,0.101860,0.491577,0.097200,-0.064139,-0.992114,0.037321,-2.196442,-0.000902,1.308794,0.596442,0.173181,0.252176,-0.064382,-0.276243,0.000331,0.622208,0.073949
0.143894,1.152451,4.849031,-0.887437,-3.391288,0.225148,0.843557,0.284191,0.308174,-0.603258,-0.199053,0.044139,0.101828,0.493109,0.097766,-0.063966,-0.991867,0.037253,-2.196727,-0.000895,1.309422,0.596507,0.172685,0.250858,-0.065978,-0.280047,0.002486,0.622417,0.070610
0.144993,1.147762,4.842264,-0.888468,-3.382658,0.229570,0.837725,0.284035,0.308554,-0.565421,-0.207127,0.034515,0.101806,0.494985,0.098296,-0.063792,-0.991609,0.037186,-2.197008,-0.000900,1.310045,0.596573,0.172992,0.252839,-0.065501,-0.280458,0.000817,0.623971,0.069915
0.145902,1.141837,4.834517,-0.884879,-3.371999,0.232231,0.835684,0.283560,0.308853,-0.524824,-0.214029,0.024354,0.101890,0.497221,0.098806,-0.063617,-0.991349,0.037116,-2.197295,-0.000898,1.310670,0.596644,0.173885,0.254954,-0.067189,-0.283078,0.000419,0.621761,0.069951
0.146881,1.137891,4.827489,-0.883052,-3.361827,0.234668,0.830164,0.283033,0.309258,-0.486560,-0.218747,0.016106,0.102189,0.499832,0.099314,-0.063441,-0.991089,0.037047,-2.197588,-0.000897,1.311300,0.596713,0.173774,0.256818,-0.068028,-0.284945,0.000426,0.623041,0.070044
0.147854,1.131129,4.820036,-0.883542,-3.352881,0.237022,0.824488,0.283985,0.309820,-0.453153,-0.221261,0.010694,0.102692,0.502681,0.099814,-0.063265,-0.990825,0.036978,-2.197880,-0.000899,1.311923,0.596775,0.175093,0.258844,-0.067698,-0.285613,0.000525,0.624491,0.067184
0.148838,1.125932,4.815027,-0.881181,-3.342610,0.238863,0.820319,0.283016,0.310247,-0.424450,-0.222619,0.007371,0.103246,0.505532,0.100310,-0.063086,-0.990568,0.036907,-2.198175,-0.000898,1.312555,0.596846,0.175577,0.259721,-0.068803,-0.287555,0.001141,0.624354,0.068183
0.149918,1.121993,4.810007,-0.879959,-3.332684,0.242298,0.819972,0.283346,0.310643,-0.399111,-0.222859,0.005593,0.103848,0.508360,0.100826,-0.062914,-0.990305,0.036835,-2.198465,-0.000900,1.313179,0.596909,0.175505,0.260704,-0.069392,-0.289100,0.000409,0.620372,0.066490
0.150902,1.118737,4.802987,-0.881259,-3.320861,0.244693,0.815125,0.282924,0.310643,-0.399111,-0.222859,0.005593,0.103848,0.508360,0.100826,-0.062914,-0.990305,0.036835,-2.198465,-0.000900,1.313179,0.596909,0.175505,0.260704,-0.069392,-0.289100,0.000409,0.620372,0.066490
0.151861,1.112500,4.795994,-0.879108,-3.308563,0.247725,0.812162,0.283360,0.312772,-0.360341,-0.221379,0.010824,0.105388,0.514538,0.101918,-0.062558,-0.989769,0.036700,-2.199066,-0.000900,1.314423,0.597038,0.176071,0.264210,-0.069711,-0.296305,-0.000152,0.619757,0.064581
0.152982,1.107260,4.786088,-0.883083,-3.297748,0.250461,0.807130,0.283291,0.312772,-0.360341,-0.221379,0.010824,0.105388,0.514538,0.101918,-0.062558,-0.989769,0.036700,-2.199066,-0.000900,1.314423,0.597038,0.176071,0.264210,-0.069711,-0.296305,-0.000152,0.619757,0.064581
0.154011,1.105515,4.782409,-0.880473,-3.286851,0.252284,0.803231,0.284011,0.314430,-0.352008,-0.221553,0.021891,0.106299,0.518215,0.102441,-0.062383,-0.989493,0.036635,-2.199368,-0.000901,1.315042,0.597097,0.176625,0.267544,-0.067792,-0.298420,-0.000070,0.620526,0.063708
0.154861,1.098974,4.770739,-0.884524,-3.276015,0.254636,0.797149,0.282823,0.316312,-0.352148,-0.223600,0.038751,0.107205,0.522334,0.102930,-0.062209,-0.989221,0.036563,-2.199674,-0.000900,1.315672,0.597154,0.175427,0.267640,-0.069071,-0.300643,0.000671,0.620116,0.061301
0.156010,1.094534,4.760972,-0.881692,-3.263414,0.259001,0.790142,0.283517,0.318578,-0.359029,-0.227772,0.059780,0.108062,0.526782,0.103396,-0.062029,-0.988942,0.036500,-2.199980,-0.000900,1.316300,0.597220,0.176589,0.271435,-0.066907,-0.303018,0.000441,0.622019,0.062855
0.156920,1.091815,4.758294,-0.880195,-3.252186,0.258914,0.785969,0.283142,0.321147,-0.374310,-0.234163,0.085475,0.108867,0.531415,0.103847,-0.061853,-0.988661,0.036430,-2.200298,-0.000904,1.316931,0.597275,0.176734,0.274675,-0.068414,-0.306519,-0.001026,0.624668,0.060406
0.157967,1.085870,4.746700,-0.878985,-3.241422,0.261787,0.784207,0.283354,0.324335,-0.397874,-0.241299,0.115915,0.109769,0.536123,0.104287,-0.061676,-0.988389,0.036358,-2.200613,-0.000900,1.317558,0.597335,0.175992,0.274068,-0.069003,-0.308993,0.001335,0.624591,0.060301
0.158901,1.082650,4.736107,-0.877630,-3.231540,0.266653,0.775915,0.282213,0.333656,-0.457881,-0.252367,0.184819,0.112192,0.545474,0.105185,-0.061321,-0.987809,0.036215,-2.201244,-0.000906,1.318809,0.597451,0.176385,0.281218,-0.070112,-0.311937,-0.001442,0.626174,0.060322
0.159872,1.077642,4.725665,-0.875401,-3.220752,0.268277,0.772156,0.282421,0.340005,-0.495438,-0.255223,0.222327,0.113753,0.549838,0.105672,-0.061143,-0.987520,0.036142,-2.201561,-0.000903,1.319443,0.597508,0.176795,0.284432,-0.071118,-0.313857,-0.000634,0.625592,0.058970
0.160950,1.069595,4.720681,-0.876381,-3.211665,0.269741,0.766001,0.282334,0.346963,-0.535979,-0.256570,0.260103,0.115424,0.553909,0.106174,-0.060959,-0.987230,0.036074,-2.201877,-0.000899,1.320070,0.597563,0.178668,0.285036,-0.070627,-0.313935,0.000556,0.627462,0.058173
0.161895,1.062482,4.710474,-0.878527,-3.201427,0.272406,0.761863,0.281918,0.353106,-0.575131,-0.258674,0.295669,0.116846,0.557762,0.106659,-0.060778,-0.986935,0.036008,-2.202196,-0.000899,1.320703,0.597621,0.180077,0.288048,-0.069492,-0.315325,0.000242,0.627306,0.058118
0.163004,1.058908,4.704126,-0.874868,-3.193544,0.275183,0.751170,0.281743,0.357850,-0.610245,-0.262423,0.327024,0.117851,0.561368,0.107100,-0.060600,-0.986637,0.035934,-2.202512,-0.000899,1.321349,0.597678,0.179757,0.289298,-0.071327,-0.314164,0.000240,0.633625,0.057456
0.163985,1.060083,4.689965,-0.880645,-3.179381,0.277478,0.743152,0.281624,0.362035,-0.642783,-0.267294,0.354756,0.118572,0.564682,0.107477,-0.060429,-0.986333,0.035871,-2.202840,-0.000898,1.321991,0.597733,0.177125,0.294240,-0.068405,-0.319240,0.000390,0.637271,0.056786
0.164902,1.055068,4.684964,-0.880025,-3.167726,0.279023,0.735484,0.281156,0.366358,-0.676630,-0.274280,0.382497,0.119107,0.567920,0.107784,-0.060250,-0.986037,0.035801,-2.203172,-0.000897,1.322642,0.597791,0.177543,0.294518,-0.068626,-0.321705,0.001135,0.640560,0.056854
0.165893,1.053715,4.673419,-0.880479,-3.157113,0.283008,0.730863,0.281251,0.370927,-0.712001,-0.283519,0.411761,0.119511,0.571249,0.108034,-0.060077,-0.985732,0.035734,-2.203497,-0.000899,1.323277,0.597843,0.176166,0.298150,-0.068355,-0.323232,-0.000379,0.640839,0.055752
0.166875,1.047851,4.658991,-0.881391,-3.145590,0.286529,0.721904,0.282056,0.375823,-0.750017,-0.294019,0.443043,0.119885,0.574574,0.108248,-0.059898,-0.985421,0.035667,-2.203826,-0.000901,1.323930,0.597893,0.177008,0.303121,-0.067858,-0.325597,-0.001417,0.645427,0.053238
0.167835,1.045776,4.650598,-0.879822,-3.135857,0.288296,0.718814,0.281051,0.380999,-0.792734,-0.305054,0.476990,0.120301,0.577717,0.108457,-0.059723,-0.985111,0.035600,-2.204155,-0.000900,1.324575,0.597949,0.175959,0.305006,-0.068595,-0.326166,-0.000784,0.644099,0.054387
0.168877,1.040778,4.636214,-0.878701,-3.123291,0.289305,0.716662,0.281000,0.380999,-0.792734,-0.305054,0.476990,0.120301,0.577717,0.108457,-0.059723,-0.985111,0.035600,-2.204155,-0.000900,1.324575,0.597949,0.175959,0.305006,-0.068595,-0.326166,-0.000784,0.644099,0.054387
