time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
0.088691,-1.913372,0.314495,1.200604,1.598190,0.580498,0.025967,-0.098138,-0.004377,-0.864520,0.365566,0.451195,0.207136,0.074673,-0.083385,-0.017308,-0.773869,0.012430,-2.355938,-0.016528,1.565265,0.798029,-0.279366,0.071967,0.170791,0.083748,-0.000135,-0.001162,0.001455
0.089698,-1.903780,0.309940,1.186898,1.596378,0.580509,0.026364,-0.096842,-0.012557,-0.880090,0.360017,0.458875,0.206815,0.072144,-0.083457,-0.017596,-0.773788,0.012605,-2.355847,-0.016526,1.565263,0.798029,-0.283035,0.074933,0.171237,0.085755,-0.000116,-0.001598,0.000994
0.090855,-1.888389,0.309931,1.175322,1.593163,0.579349,0.025543,-0.096908,-0.020998,-0.898353,0.352955,0.468853,0.206413,0.069979,-0.083532,-0.017885,-0.773707,0.012788,-2.355761,-0.016528,1.565263,0.798027,-0.283386,0.076536,0.175162,0.085613,-0.001114,-0.001301,-0.000389
0.091762,-1.876246,0.305922,1.166433,1.588166,0.577921,0.025754,-0.095123,-0.030888,-0.918424,0.342375,0.480414,0.205766,0.068105,-0.083614,-0.018180,-0.773632,0.012972,-2.355670,-0.016530,1.565267,0.798031,-0.286477,0.075965,0.177844,0.086798,-0.001077,0.000303,0.001145
0.092770,-1.864439,0.304039,1.158771,1.585244,0.577617,0.027117,-0.095170,-0.042608,-0.936456,0.327551,0.490902,0.204794,0.066288,-0.083703,-0.018467,-0.773552,0.013152,-2.355575,-0.016530,1.565269,0.798025,-0.288225,0.077300,0.179413,0.089671,-0.000535,0.000691,-0.001352
0.093744,-1.851403,0.300395,1.150135,1.582814,0.577635,0.026991,-0.094632,-0.055416,-0.950006,0.310028,0.498076,0.203579,0.064301,-0.083790,-0.018762,-0.773474,0.013336,-2.355483,-0.016531,1.565266,0.798028,-0.289633,0.077594,0.180257,0.090491,-0.001234,0.000026,-0.000022
0.094725,-1.836424,0.296992,1.138830,1.579128,0.575439,0.027497,-0.094014,-0.068629,-0.959297,0.291463,0.502370,0.202272,0.062192,-0.083847,-0.019056,-0.773393,0.013523,-2.355391,-0.016534,1.565269,0.798028,-0.291713,0.078751,0.181590,0.090824,-0.002197,0.000815,0.000057
0.095818,-1.823957,0.294541,1.127158,1.576685,0.573890,0.028662,-0.093450,-0.081763,-0.965578,0.272588,0.505056,0.200996,0.060066,-0.083865,-0.019356,-0.773308,0.013713,-2.355294,-0.016532,1.565268,0.798028,-0.294682,0.079733,0.184227,0.092322,-0.000966,0.000980,-0.000004
0.096806,-1.815507,0.292744,1.117933,1.574107,0.572589,0.029592,-0.092724,-0.095029,-0.969596,0.252661,0.506729,0.199731,0.057960,-0.083856,-0.019658,-0.773228,0.013907,-2.355200,-0.016531,1.565265,0.798028,-0.296250,0.080312,0.186901,0.092627,-0.000524,0.000577,0.000181
0.097723,-1.798579,0.288654,1.109263,1.570603,0.570284,0.030237,-0.092853,-0.109325,-0.971372,0.230435,0.507943,0.198367,0.055970,-0.083833,-0.019952,-0.773148,0.014101,-2.355103,-0.016530,1.565264,0.798027,-0.295993,0.080548,0.188418,0.093023,-0.000211,0.000331,-0.000085
0.098846,-1.787709,0.288198,1.097247,1.569141,0.569470,0.030003,-0.091473,-0.124693,-0.971096,0.206241,0.509069,0.196886,0.054152,-0.083804,-0.020262,-0.773062,0.014293,-2.355007,-0.016528,1.565263,0.798031,-0.299906,0.081847,0.189743,0.094334,0.001173,0.000324,0.001271
0.099793,-1.773654,0.285908,1.086254,1.563019,0.569824,0.031845,-0.090726,-0.140336,-0.969119,0.181150,0.510316,0.195348,0.052504,-0.083778,-0.020567,-0.772982,0.014493,-2.354913,-0.016525,1.565265,0.798028,-0.300593,0.081445,0.192507,0.093678,0.000834,0.001324,-0.000157
0.100830,-1.758978,0.283555,1.073738,1.561227,0.567849,0.033484,-0.089453,-0.156238,-0.964388,0.154896,0.510895,0.193692,0.050951,-0.083777,-0.020873,-0.772900,0.014691,-2.354810,-0.016528,1.565262,0.798027,-0.303070,0.081894,0.194890,0.097495,-0.000446,0.000127,-0.000497
0.101766,-1.745169,0.282280,1.067411,1.557409,0.566938,0.033626,-0.089489,-0.172461,-0.955874,0.127172,0.509577,0.191843,0.049382,-0.083813,-0.021186,-0.772815,0.014896,-2.354712,-0.016525,1.565262,0.798026,-0.305080,0.082559,0.197422,0.097135,-0.000055,-0.000530,-0.001469
0.102753,-1.733249,0.279901,1.054545,1.552512,0.565950,0.035163,-0.088058,-0.188201,-0.944358,0.099306,0.506797,0.189901,0.047840,-0.083874,-0.021494,-0.772733,0.015093,-2.354609,-0.016528,1.565260,0.798030,-0.306727,0.082699,0.196938,0.098749,-0.000671,0.000290,0.000109
0.103799,-1.720258,0.276642,1.040987,1.550436,0.563073,0.036068,-0.087239,-0.202816,-0.930090,0.072814,0.502443,0.187968,0.046302,-0.083949,-0.021802,-0.772647,0.015297,-2.354503,-0.016528,1.565259,0.798029,-0.307355,0.083382,0.199629,0.101392,-0.001317,-0.000262,-0.001198
0.104849,-1.703463,0.275819,1.031559,1.547002,0.562585,0.036464,-0.086548,-0.217144,-0.913760,0.046648,0.496473,0.185949,0.044732,-0.084045,-0.022118,-0.772560,0.015506,-2.354402,-0.016530,1.565258,0.798029,-0.308328,0.084521,0.202496,0.101280,-0.000134,-0.000111,-0.001149
0.105784,-1.692687,0.275310,1.020821,1.544671,0.560567,0.037510,-0.085088,-0.231669,-0.897075,0.019949,0.490369,0.183840,0.043256,-0.084171,-0.022434,-0.772475,0.015711,-2.354296,-0.016533,1.565261,0.798029,-0.311218,0.084455,0.203326,0.102469,-0.001367,0.000532,-0.000850
0.106810,-1.681539,0.273217,1.006565,1.542063,0.557265,0.038560,-0.085874,-0.245618,-0.880064,-0.006028,0.484831,0.181799,0.041957,-0.084316,-0.022746,-0.772392,0.015919,-2.354192,-0.016533,1.565262,0.798025,-0.311285,0.084203,0.204953,0.102562,-0.000881,0.000414,-0.002273
0.107813,-1.664833,0.270396,0.996269,1.536897,0.556128,0.039952,-0.083728,-0.259525,-0.862473,-0.031826,0.480278,0.179794,0.040908,-0.084463,-0.023053,-0.772307,0.016136,-2.354090,-0.016529,1.565260,0.798033,-0.311473,0.084778,0.208117,0.102983,0.000699,0.000401,0.000954
0.108742,-1.654366,0.268221,0.987808,1.535429,0.554861,0.041259,-0.084160,-0.274065,-0.844849,-0.058511,0.476669,0.177717,0.040078,-0.084594,-0.023373,-0.772218,0.016346,-2.353978,-0.016531,1.565259,0.798026,-0.314359,0.085656,0.209375,0.105763,0.000180,0.000020,-0.001762
0.109825,-1.639489,0.263374,0.976020,1.533028,0.553511,0.041353,-0.082475,-0.288299,-0.827914,-0.084616,0.473631,0.175666,0.039382,-0.084692,-0.023691,-0.772132,0.016559,-2.353873,-0.016531,1.565258,0.798030,-0.314203,0.086199,0.209801,0.104923,-0.000094,-0.000350,0.000623
0.110786,-1.626283,0.262816,0.967364,1.530526,0.551339,0.042317,-0.082643,-0.301473,-0.813844,-0.108656,0.472618,0.173786,0.038937,-0.084745,-0.024010,-0.772038,0.016776,-2.353768,-0.016534,1.565259,0.798026,-0.316052,0.088077,0.211655,0.105117,-0.000503,0.000646,-0.001041
0.111762,-1.610350,0.263281,0.958249,1.526376,0.549425,0.041418,-0.081822,-0.313275,-0.804237,-0.130118,0.474792,0.172160,0.038836,-0.084753,-0.024329,-0.771952,0.016988,-2.353663,-0.016532,1.565258,0.798031,-0.317219,0.087810,0.212132,0.105357,0.000074,0.000641,0.000849
0.112839,-1.598844,0.260697,0.952480,1.525412,0.547238,0.042812,-0.080440,-0.322976,-0.796670,-0.147981,0.478305,0.170847,0.038923,-0.084720,-0.024651,-0.771867,0.017203,-2.353552,-0.016531,1.565265,0.798029,-0.319728,0.087066,0.212805,0.107117,0.000366,0.002497,0.000759
0.113770,-1.579720,0.256511,0.943314,1.524511,0.545496,0.042984,-0.080632,-0.329806,-0.788579,-0.160819,0.481359,0.169914,0.039057,-0.084645,-0.024972,-0.771774,0.017413,-2.353448,-0.016531,1.565265,0.798026,-0.319821,0.087818,0.211712,0.105847,0.000774,0.002160,-0.000280
0.114804,-1.565148,0.256324,0.935314,1.519098,0.543985,0.044585,-0.079052,-0.333074,-0.782031,-0.167444,0.485687,0.169489,0.039387,-0.084525,-0.025309,-0.771681,0.017627,-2.353347,-0.016528,1.565268,0.798031,-0.323840,0.089293,0.212495,0.104571,0.000943,0.002912,0.001602
0.115792,-1.550643,0.252454,0.923877,1.515301,0.543174,0.045944,-0.078443,-0.332207,-0.778367,-0.167398,0.491885,0.169641,0.039905,-0.084363,-0.025637,-0.771592,0.017844,-2.353236,-0.016530,1.565269,0.798028,-0.325452,0.088844,0.212494,0.107639,0.000756,0.002329,0.000074
0.116748,-1.534339,0.251741,0.914701,1.511240,0.543063,0.047382,-0.076710,-0.327680,-0.775194,-0.161789,0.496941,0.170208,0.040254,-0.084187,-0.025967,-0.771499,0.018059,-2.353125,-0.016530,1.565269,0.798030,-0.327106,0.090205,0.214329,0.109026,-0.000066,0.001962,0.000447
0.117823,-1.520819,0.243944,0.903088,1.509574,0.539149,0.048563,-0.075864,-0.320555,-0.770838,-0.152506,0.498784,0.171000,0.040194,-0.084021,-0.026305,-0.771410,0.018278,-2.353014,-0.016536,1.565272,0.798025,-0.329638,0.089982,0.214994,0.110666,-0.001479,0.001463,-0.001493
0.118827,-1.510590,0.242538,0.895761,1.506639,0.537884,0.049744,-0.075860,-0.311662,-0.766853,-0.141094,0.498379,0.171953,0.039789,-0.083864,-0.026634,-0.771311,0.018496,-2.352908,-0.016533,1.565274,0.798025,-0.330650,0.093302,0.216756,0.110068,0.000664,0.001350,-0.001446
0.119735,-1.496400,0.242997,0.885752,1.504089,0.536985,0.050474,-0.074339,-0.302156,-0.766372,-0.129050,0.498167,0.172996,0.039248,-0.083698,-0.026967,-0.771217,0.018713,-2.352797,-0.016534,1.565273,0.798029,-0.330091,0.093370,0.216441,0.110609,0.000256,0.001178,0.000153
0.120809,-1.482187,0.241611,0.879148,1.500964,0.535872,0.053243,-0.074245,-0.292864,-0.768449,-0.117058,0.498402,0.174055,0.038662,-0.083509,-0.027299,-0.771127,0.018934,-2.352688,-0.016536,1.565273,0.798026,-0.331719,0.092523,0.217600,0.110779,-0.000332,0.001361,-0.001456
0.121838,-1.472184,0.238821,0.870072,1.500961,0.534242,0.053530,-0.072881,-0.283473,-0.769541,-0.104456,0.497681,0.175165,0.038025,-0.083305,-0.027637,-0.771032,0.019147,-2.352573,-0.016538,1.565271,0.798032,-0.332989,0.092663,0.216884,0.111442,-0.000970,-0.000338,0.000083
0.122728,-1.453482,0.241136,0.860433,1.495717,0.532785,0.054655,-0.072930,-0.273699,-0.769611,-0.090666,0.496780,0.176416,0.037487,-0.083091,-0.027971,-0.770938,0.019367,-2.352465,-0.016538,1.565272,0.798027,-0.332269,0.093471,0.217411,0.109117,-0.001036,0.000427,-0.001007
0.123812,-1.442844,0.240383,0.853216,1.494580,0.530083,0.055693,-0.071582,-0.263649,-0.768624,-0.075907,0.496137,0.177833,0.037122,-0.082859,-0.028309,-0.770848,0.019589,-2.352352,-0.016540,1.565271,0.798029,-0.336136,0.091675,0.218379,0.111930,-0.001033,0.000188,0.000535
0.124751,-1.427992,0.236993,0.849412,1.490837,0.527802,0.057827,-0.071466,-0.253101,-0.763818,-0.060132,0.493835,0.179407,0.036770,-0.082592,-0.028646,-0.770755,0.019807,-2.352245,-0.016538,1.565270,0.798027,-0.335565,0.091531,0.217909,0.110756,-0.000136,0.000244,-0.000442
0.125792,-1.413033,0.235321,0.839641,1.488789,0.525448,0.059067,-0.070481,-0.241584,-0.755318,-0.042263,0.489780,0.181194,0.036407,-0.082290,-0.028987,-0.770660,0.020021,-2.352130,-0.016536,1.565269,0.798028,-0.337377,0.092591,0.215970,0.112020,0.000576,-0.000957,0.000846
0.126762,-1.392869,0.233466,0.831215,1.485282,0.524076,0.059677,-0.069229,-0.228536,-0.745844,-0.021224,0.485399,0.183263,0.036112,-0.081961,-0.029333,-0.770564,0.020239,-2.352021,-0.016536,1.565269,0.798028,-0.338972,0.092820,0.216872,0.111707,0.001210,-0.001145,0.000525
0.127764,-1.376348,0.233382,0.827723,1.483923,0.522577,0.059373,-0.069377,-0.213524,-0.736700,0.002868,0.481223,0.185615,0.035881,-0.081620,-0.029687,-0.770474,0.020455,-2.351906,-0.016538,1.565269,0.798024,-0.343232,0.093171,0.217175,0.112736,0.000986,-0.000772,-0.000416
0.128800,-1.363592,0.232731,0.818567,1.482388,0.519447,0.062618,-0.068637,-0.195546,-0.727977,0.030804,0.477393,0.188330,0.035693,-0.081264,-0.030034,-0.770383,0.020669,-2.351798,-0.016536,1.565270,0.798030,-0.345652,0.092641,0.214986,0.111744,0.000809,0.000535,0.001486
0.129820,-1.354486,0.234704,0.810610,1.480564,0.517540,0.063113,-0.067044,-0.174344,-0.719563,0.063197,0.474601,0.191437,0.035646,-0.080889,-0.030382,-0.770290,0.020884,-2.351691,-0.016531,1.565267,0.798030,-0.346119,0.092398,0.215631,0.110986,0.002198,-0.001688,0.001647
0.130756,-1.342197,0.234318,0.804471,1.476883,0.517179,0.064142,-0.066662,-0.152188,-0.710722,0.097327,0.473406,0.194633,0.035887,-0.080532,-0.030722,-0.770202,0.021099,-2.351582,-0.016528,1.565268,0.798026,-0.344885,0.090882,0.215648,0.110475,0.002375,-0.001139,0.000090
0.131718,-1.331325,0.235471,0.798437,1.476950,0.516287,0.065345,-0.065579,-0.131351,-0.699621,0.130467,0.472691,0.197576,0.036355,-0.080223,-0.031074,-0.770112,0.021311,-2.351468,-0.016529,1.565266,0.798032,-0.345283,0.090499,0.214913,0.111680,0.001191,-0.001227,0.000822
0.132749,-1.315941,0.229999,0.787637,1.472836,0.515670,0.065656,-0.065120,-0.112335,-0.685564,0.162334,0.471784,0.200174,0.036991,-0.079954,-0.031421,-0.770023,0.021526,-2.351362,-0.016531,1.565265,0.798029,-0.344949,0.089353,0.214061,0.109292,0.000519,-0.001462,0.000196
0.133759,-1.308374,0.231548,0.783412,1.470940,0.513235,0.066965,-0.063052,-0.095084,-0.670752,0.192740,0.471743,0.202462,0.037836,-0.079723,-0.031770,-0.769929,0.021745,-2.351249,-0.016535,1.565268,0.798030,-0.346767,0.091547,0.215477,0.111026,-0.000533,-0.000749,0.000938
0.134763,-1.294013,0.230201,0.775933,1.467272,0.513411,0.066512,-0.063334,-0.079818,-0.657344,0.220969,0.472772,0.204443,0.038788,-0.079530,-0.032112,-0.769843,0.021953,-2.351140,-0.016534,1.565268,0.798024,-0.344744,0.090237,0.213702,0.110555,0.000237,-0.001056,-0.001594
0.135771,-1.281811,0.224580,0.771437,1.466115,0.511086,0.068453,-0.061977,-0.066568,-0.644620,0.247216,0.473623,0.206156,0.039673,-0.079360,-0.032461,-0.769753,0.022166,-2.351025,-0.016537,1.565272,0.798028,-0.346108,0.090373,0.213554,0.111741,-0.001594,0.000400,0.000611
0.136858,-1.269547,0.227299,0.767550,1.462641,0.509838,0.069502,-0.061104,-0.054611,-0.633560,0.272597,0.474522,0.207768,0.040459,-0.079180,-0.032804,-0.769657,0.022375,-2.350917,-0.016537,1.565269,0.798026,-0.346410,0.092578,0.211928,0.110565,-0.000910,-0.000540,-0.000518
0.137755,-1.260908,0.223405,0.760444,1.459194,0.506096,0.069781,-0.060777,-0.042985,-0.625918,0.298547,0.476398,0.209481,0.041199,-0.078973,-0.033151,-0.769569,0.022581,-2.350804,-0.016538,1.565270,0.798025,-0.346575,0.090702,0.209939,0.111637,-0.001455,-0.000495,-0.000507
0.138774,-1.250677,0.220897,0.750556,1.456672,0.505917,0.070411,-0.059507,-0.031799,-0.619965,0.325189,0.477972,0.211293,0.041805,-0.078732,-0.033493,-0.769476,0.022794,-2.350690,-0.016534,1.565271,0.798028,-0.345298,0.092036,0.209758,0.112593,0.000795,0.000125,0.000268
0.139802,-1.236612,0.223929,0.748137,1.454244,0.503848,0.071074,-0.059690,-0.022612,-0.615381,0.350016,0.478540,0.212987,0.042181,-0.078459,-0.033839,-0.769383,0.023005,-2.350578,-0.016540,1.565276,0.798025,-0.344585,0.092703,0.210813,0.112681,-0.000691,0.000479,-0.000646
0.140869,-1.227188,0.220596,0.743514,1.450909,0.502091,0.072045,-0.057736,-0.015980,-0.612026,0.371797,0.478364,0.214498,0.042356,-0.078162,-0.034189,-0.769297,0.023209,-2.350464,-0.016540,1.565277,0.798032,-0.345725,0.090673,0.208155,0.112646,-0.000300,0.000846,0.001365
0.141757,-1.210169,0.222354,0.736801,1.446752,0.499252,0.074010,-0.057707,-0.010646,-0.607962,0.392502,0.476834,0.215989,0.042310,-0.077847,-0.034530,-0.769202,0.023414,-2.350349,-0.016538,1.565278,0.798028,-0.344556,0.091790,0.206593,0.113521,-0.000337,0.000930,-0.000862
0.142790,-1.202645,0.215529,0.731768,1.444504,0.497362,0.075422,-0.056862,-0.005595,-0.602141,0.413550,0.473090,0.217540,0.041953,-0.077518,-0.034882,-0.769113,0.023620,-2.350230,-0.016533,1.565277,0.798029,-0.347411,0.090289,0.206297,0.115074,0.001001,-0.000147,0.000533
0.143788,-1.193773,0.215346,0.727219,1.441740,0.494254,0.076117,-0.055260,-0.000650,-0.595483,0.434679,0.467402,0.219099,0.041294,-0.077174,-0.035227,-0.769015,0.023824,-2.350114,-0.016530,1.565276,0.798030,-0.345284,0.093115,0.204972,0.114797,0.001148,-0.000510,0.000479
0.144775,-1.184500,0.213746,0.719530,1.439499,0.493583,0.077339,-0.055165,0.003479,-0.590980,0.454961,0.461767,0.220551,0.040510,-0.076832,-0.035565,-0.768923,0.024022,-2.350000,-0.016526,1.565276,0.798027,-0.344016,0.092597,0.203524,0.115100,0.002577,-0.000199,-0.001133
0.145796,-1.171727,0.210120,0.714678,1.436009,0.492161,0.078472,-0.053625,0.005773,-0.589425,0.473158,0.457266,0.221735,0.039750,-0.076519,-0.035910,-0.768831,0.024226,-2.349886,-0.016528,1.565275,0.798029,-0.342887,0.092815,0.203617,0.114867,0.001609,-0.000433,0.000279
0.146826,-1.158620,0.211351,0.705949,1.431664,0.490156,0.079634,-0.053243,0.006169,-0.590363,0.488764,0.454013,0.222580,0.039069,-0.076246,-0.036251,-0.768735,0.024428,-2.349767,-0.016526,1.565275,0.798025,-0.343510,0.094025,0.202238,0.115794,0.001329,-0.000542,-0.001182
0.147719,-1.151830,0.206724,0.700127,1.430398,0.488300,0.080785,-0.052347,0.005509,-0.592897,0.502243,0.451152,0.223097,0.038393,-0.076009,-0.036595,-0.768643,0.024629,-2.349645,-0.016525,1.565275,0.798028,-0.344225,0.092820,0.202820,0.117479,0.001631,-0.000672,-0.000284
0.148731,-1.136188,0.203663,0.695553,1.426764,0.488292,0.083441,-0.052041,0.003899,-0.595876,0.513246,0.448033,0.223233,0.037685,-0.075787,-0.036934,-0.768546,0.024833,-2.349531,-0.016524,1.565273,0.798026,-0.342050,0.094475,0.202084,0.116217,0.002001,-0.000919,-0.000651
0.149745,-1.128221,0.204993,0.689821,1.423931,0.487746,0.082506,-0.051770,0.001542,-0.601141,0.522013,0.446302,0.223049,0.037113,-0.075544,-0.037278,-0.768447,0.025028,-2.349412,-0.016527,1.565268,0.798026,-0.344114,0.095342,0.200656,0.117297,0.000347,-0.002547,0.000370
0.150790,-1.114386,0.203840,0.681250,1.419630,0.486924,0.084292,-0.049368,-0.000467,-0.608785,0.530226,0.446191,0.222724,0.036714,-0.075262,-0.037618,-0.768355,0.025229,-2.349294,-0.016532,1.565272,0.798033,-0.342300,0.094085,0.199758,0.117553,-0.000722,-0.000583,0.001422
0.151803,-1.098795,0.199145,0.672554,1.417718,0.485024,0.083830,-0.048757,-0.001981,-0.615543,0.538076,0.445652,0.222288,0.036333,-0.074953,-0.037960,-0.768260,0.025432,-2.349173,-0.016535,1.565272,0.798025,-0.343406,0.094081,0.200218,0.119259,-0.001598,-0.001349,-0.001720
0.152808,-1.086500,0.198076,0.669642,1.415106,0.482627,0.083610,-0.048742,-0.003034,-0.621134,0.544826,0.444298,0.221768,0.035907,-0.074637,-0.038310,-0.768160,0.025635,-2.349057,-0.016534,1.565274,0.798027,-0.345339,0.095787,0.200775,0.118633,-0.001376,0.000141,-0.001293
0.153775,-1.070999,0.196524,0.662091,1.412188,0.481358,0.085333,-0.047138,-0.002779,-0.628168,0.551137,0.443771,0.221336,0.035517,-0.074309,-0.038657,-0.768067,0.025830,-2.348934,-0.016534,1.565276,0.798031,-0.345637,0.095709,0.198516,0.118579,-0.000628,0.001354,0.000278
0.154778,-1.065084,0.197385,0.652176,1.411122,0.478935,0.086945,-0.047110,-0.000331,-0.637130,0.558497,0.444712,0.221168,0.035209,-0.073969,-0.039004,-0.767969,0.026027,-2.348817,-0.016536,1.565275,0.798027,-0.347641,0.095830,0.198657,0.118941,-0.000946,0.000585,-0.001397
0.155717,-1.055033,0.194567,0.647630,1.406670,0.479032,0.088609,-0.045892,0.003379,-0.646588,0.565762,0.447001,0.221203,0.035050,-0.073634,-0.039345,-0.767875,0.026229,-2.348701,-0.016539,1.565274,0.798033,-0.344805,0.094780,0.199857,0.117483,-0.000139,-0.000016,0.000160
0.156771,-1.046681,0.192165,0.636464,1.404625,0.475829,0.088602,-0.045387,0.006216,-0.655390,0.570343,0.450471,0.221230,0.035097,-0.073324,-0.039683,-0.767777,0.026428,-2.348579,-0.016543,1.565272,0.798030,-0.344240,0.095535,0.198460,0.119290,-0.001771,-0.000726,-0.000788
0.157720,-1.037834,0.187217,0.626856,1.402508,0.474404,0.088976,-0.044321,0.007002,-0.663631,0.571145,0.454561,0.221136,0.035277,-0.073053,-0.040027,-0.767680,0.026629,-2.348462,-0.016541,1.565273,0.798030,-0.342533,0.096123,0.200248,0.118782,-0.000306,0.000350,-0.000096
0.158682,-1.026891,0.187614,0.621325,1.399267,0.473713,0.089786,-0.043885,0.004618,-0.673432,0.566578,0.460053,0.220809,0.035598,-0.072816,-0.040370,-0.767580,0.026833,-2.348344,-0.016542,1.565274,0.798026,-0.341280,0.097905,0.201324,0.118329,-0.000456,0.000912,-0.000705
0.159833,-1.009615,0.185545,0.609094,1.394878,0.468605,0.092095,-0.043821,-0.001144,-0.685842,0.556430,0.467520,0.220242,0.036088,-0.072591,-0.040707,-0.767481,0.027033,-2.348225,-0.016543,1.565275,0.798026,-0.341116,0.096997,0.200374,0.118985,-0.001347,0.001057,-0.000025
0.160761,-0.997239,0.179848,0.601961,1.392244,0.467035,0.092547,-0.041874,-0.008837,-0.698506,0.542783,0.475061,0.219568,0.036589,-0.072360,-0.041058,-0.767382,0.027238,-2.348100,-0.016536,1.565274,0.798032,-0.343673,0.097473,0.202514,0.120697,0.001831,-0.000107,0.001675
0.161755,-0.992991,0.176194,0.590908,1.388685,0.465067,0.094074,-0.041728,-0.017128,-0.710806,0.527049,0.481583,0.218872,0.036969,-0.072127,-0.041404,-0.767279,0.027441,-2.347978,-0.016535,1.565275,0.798026,-0.344150,0.099584,0.202388,0.120633,0.001821,0.000382,-0.000750
0.162769,-0.981058,0.174391,0.585467,1.384987,0.464647,0.095325,-0.040588,-0.026363,-0.725145,0.508826,0.488221,0.218062,0.037264,-0.071906,-0.041735,-0.767175,0.027645,-2.347855,-0.016530,1.565273,0.798031,-0.340615,0.100675,0.204143,0.121518,0.002103,-0.000145,0.000564
0.163816,-0.969164,0.169355,0.575308,1.380891,0.462881,0.096151,-0.040441,-0.037686,-0.741705,0.487361,0.495193,0.216958,0.037493,-0.071701,-0.042077,-0.767072,0.027846,-2.347729,-0.016532,1.565272,0.798031,-0.340839,0.100867,0.203071,0.122449,0.000849,-0.000373,-0.000112
0.164822,-0.955794,0.167739,0.566870,1.379387,0.459393,0.096903,-0.038943,-0.050647,-0.759238,0.463868,0.501668,0.215567,0.037606,-0.071513,-0.042418,-0.766966,0.028054,-2.347604,-0.016529,1.565273,0.798033,-0.340964,0.102682,0.204270,0.123833,0.000873,-0.000151,0.001278
0.165748,-0.941869,0.165743,0.557582,1.374806,0.458612,0.097930,-0.038299,-0.064287,-0.777870,0.439623,0.507946,0.213977,0.037646,-0.071348,-0.042760,-0.766861,0.028259,-2.347483,-0.016521,1.565273,0.798028,-0.341882,0.102750,0.204678,0.122689,0.002631,0.000106,-0.000117
